Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2022/5/18,2022/7/6,sample1,lower,1.3
2022/5/18,2022/7/6,sample1,lower,2.7
2022/5/18,2022/7/6,sample1,lower,3.1
2022/5/18,2022/7/6,sample1,lower,1.9
2022/5/18,2022/7/6,sample1,lower,3.6
2022/5/18,2022/7/6,sample1,lower,1.8
2022/5/18,2022/7/6,sample1,lower,2.6
2022/5/18,2022/7/6,sample1,lower,1.9
2022/5/18,2022/7/6,sample1,lower,2.3
2022/5/18,2022/7/6,sample1,lower,1.5
2022/5/18,2022/7/6,sample1,lower,0.9
2022/5/18,2022/7/6,sample1,lower,1.7
2022/5/18,2022/7/6,sample1,lower,1.6
2022/5/18,2022/7/6,sample1,lower,3.1
2022/5/18,2022/7/6,sample1,lower,5
2022/5/18,2022/7/6,sample1,lower,1.7
2022/5/18,2022/7/6,sample1,lower,2.5
2022/5/18,2022/7/6,sample1,lower,1.8
2022/5/18,2022/7/6,sample1,lower,2.9
2022/5/18,2022/7/6,sample1,lower,2.9
2022/5/18,2022/7/6,sample1,lower,1.6
2022/5/18,2022/7/6,sample1,lower,3
2022/5/18,2022/7/6,sample1,lower,2.5
2022/5/18,2022/7/6,sample1,lower,1.5
2022/5/18,2022/7/6,sample1,lower,1.4
2022/5/18,2022/7/6,sample1,lower,1.6
2022/5/18,2022/7/6,sample1,lower,3.2
2022/5/18,2022/7/6,sample1,lower,2.5
2022/5/18,2022/7/6,sample1,lower,3.7
2022/5/18,2022/7/6,sample1,lower,2.7
2022/5/18,2022/7/6,sample1,lower,2.9
2022/5/18,2022/7/6,sample1,lower,2.4
2022/5/18,2022/7/6,sample1,lower,2.8
2022/5/18,2022/7/6,sample1,lower,2.2
2022/5/18,2022/7/6,sample1,lower,2.1
2022/5/18,2022/7/6,sample1,lower,1.5
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,1.7
2022/5/18,2022/7/15,sample1,lower,1.6
2022/5/18,2022/7/15,sample1,lower,1.8
2022/5/18,2022/7/15,sample1,lower,2.3
