Date,Depth,depth,Temp,Salinity
2024-05-05 21:01:00,20,水温(20m),8.8,
2024-05-05 21:01:00,30,水温(30m),7.8,
2024-05-05 21:01:00,40,水温(40m),6.7,
2024-05-05 22:01:00,10,水温(10m),9.1,
2024-05-05 22:01:00,20,水温(20m),8.8,
2024-05-05 22:01:00,30,水温(30m),7.7,
2024-05-05 22:01:00,40,水温(40m),6.6,
2024-05-05 23:01:00,10,水温(10m),9.1,
2024-05-05 23:01:00,20,水温(20m),8.7,
2024-05-05 23:01:00,30,水温(30m),7.8,
2024-05-05 23:01:00,40,水温(40m),6.7,
2024-05-06 00:01:00,10,水温(10m),9.4,
2024-05-06 00:01:00,20,水温(20m),9.0,
2024-05-06 00:01:00,30,水温(30m),7.7,
2024-05-06 00:01:00,40,水温(40m),6.7,
2024-05-06 01:01:00,10,水温(10m),9.4,
2024-05-06 01:01:00,20,水温(20m),8.9,
2024-05-06 01:01:00,30,水温(30m),7.5,
2024-05-06 01:01:00,40,水温(40m),6.7,
2024-05-06 02:01:00,10,水温(10m),9.4,
2024-05-06 02:01:00,20,水温(20m),8.9,
2024-05-06 02:01:00,30,水温(30m),7.4,
2024-05-06 02:01:00,40,水温(40m),6.6,
2024-05-06 03:01:00,10,水温(10m),9.8,
2024-05-06 03:01:00,20,水温(20m),8.7,
2024-05-06 03:01:00,30,水温(30m),7.4,
2024-05-06 03:01:00,40,水温(40m),6.7,
2024-05-06 04:01:00,10,水温(10m),10.2,
2024-05-06 04:01:00,20,水温(20m),8.8,
2024-05-06 04:01:00,30,水温(30m),7.4,
2024-05-06 04:01:00,40,水温(40m),6.6,
2024-05-06 05:01:00,10,水温(10m),10.1,
2024-05-06 05:01:00,20,水温(20m),8.6,
2024-05-06 05:01:00,30,水温(30m),7.9,
2024-05-06 05:01:00,40,水温(40m),6.5,
2024-05-06 06:01:00,10,水温(10m),10.2,
2024-05-06 06:01:00,20,水温(20m),8.7,
2024-05-06 06:01:00,30,水温(30m),7.7,
2024-05-06 06:01:00,40,水温(40m),6.5,
2024-05-06 07:01:00,10,水温(10m),10.2,
2024-05-06 07:01:00,20,水温(20m),8.6,
2024-05-06 07:01:00,30,水温(30m),7.6,
2024-05-06 07:01:00,40,水温(40m),6.5,
2024-05-06 08:01:00,10,水温(10m),10.4,
2024-05-06 08:01:00,20,水温(20m),8.8,
2024-05-06 08:01:00,30,水温(30m),7.5,
2024-05-06 08:01:00,40,水温(40m),6.6,
2024-05-06 09:01:00,10,水温(10m),10.3,
2024-05-06 09:01:00,20,水温(20m),9.1,
2024-05-06 09:01:00,30,水温(30m),7.4,
2024-05-06 09:01:00,40,水温(40m),6.7,
2024-05-06 10:01:00,10,水温(10m),10.3,
2024-05-06 10:01:00,20,水温(20m),9.3,
2024-05-06 10:01:00,30,水温(30m),7.8,
2024-05-06 10:01:00,40,水温(40m),7.0,
2024-05-06 11:01:00,10,水温(10m),10.3,
2024-05-06 11:01:00,20,水温(20m),9.7,
2024-05-06 11:01:00,30,水温(30m),7.9,
2024-05-06 11:01:00,40,水温(40m),7.1,
2024-05-06 12:01:00,10,水温(10m),9.9,
2024-05-06 12:01:00,20,水温(20m),9.7,
2024-05-06 12:01:00,30,水温(30m),8.2,
2024-05-06 12:01:00,40,水温(40m),7.2,
2024-05-06 13:01:00,10,水温(10m),9.8,
2024-05-06 13:01:00,20,水温(20m),9.8,
2024-05-06 13:01:00,30,水温(30m),8.3,
2024-05-06 13:01:00,40,水温(40m),7.6,
2024-05-06 14:01:00,10,水温(10m),9.7,
2024-05-06 14:01:00,20,水温(20m),9.4,
2024-05-06 14:01:00,30,水温(30m),8.1,
2024-05-06 14:01:00,40,水温(40m),7.6,
2024-05-06 15:01:00,10,水温(10m),10.0,
2024-05-06 15:01:00,20,水温(20m),9.0,
2024-05-06 15:01:00,30,水温(30m),8.4,
2024-05-06 15:01:00,40,水温(40m),7.3,
2024-05-06 16:01:00,10,水温(10m),10.2,
2024-05-06 16:01:00,20,水温(20m),9.0,
2024-05-06 16:01:00,30,水温(30m),8.3,
2024-05-06 16:01:00,40,水温(40m),7.3,
2024-05-06 17:01:00,10,水温(10m),10.5,
2024-05-06 17:01:00,20,水温(20m),9.0,
2024-05-06 17:01:00,30,水温(30m),8.6,
2024-05-06 17:01:00,40,水温(40m),7.2,
2024-05-06 18:01:00,10,水温(10m),10.4,
2024-05-06 18:01:00,20,水温(20m),9.0,
2024-05-06 18:01:00,30,水温(30m),8.0,
2024-05-06 18:01:00,40,水温(40m),7.4,
2024-05-06 19:01:00,10,水温(10m),10.3,
2024-05-06 19:01:00,20,水温(20m),9.0,
2024-05-06 19:01:00,30,水温(30m),8.3,
2024-05-06 19:01:00,40,水温(40m),7.3,
2024-05-06 20:01:00,10,水温(10m),10.2,
2024-05-06 20:01:00,20,水温(20m),9.0,
2024-05-06 20:01:00,30,水温(30m),8.4,
2024-05-06 20:01:00,40,水温(40m),7.3,
2024-05-06 21:01:00,10,水温(10m),10.2,
2024-05-06 21:01:00,20,水温(20m),9.0,
2024-05-06 21:01:00,30,水温(30m),8.6,
2024-05-06 21:01:00,40,水温(40m),7.4,
2024-05-06 22:01:00,10,水温(10m),10.3,
2024-05-06 22:01:00,20,水温(20m),9.0,
2024-05-06 22:01:00,30,水温(30m),8.3,
2024-05-06 22:01:00,40,水温(40m),7.1,
2024-05-06 23:01:00,10,水温(10m),10.2,
2024-05-06 23:01:00,20,水温(20m),9.3,
2024-05-06 23:01:00,30,水温(30m),8.3,
2024-05-06 23:01:00,40,水温(40m),7.0,
2024-05-07 00:01:00,10,水温(10m),10.2,
2024-05-07 00:01:00,20,水温(20m),9.4,
2024-05-07 00:01:00,30,水温(30m),8.3,
2024-05-07 00:01:00,40,水温(40m),7.0,
2024-05-07 01:01:00,10,水温(10m),10.1,
2024-05-07 01:01:00,20,水温(20m),9.7,
2024-05-07 01:01:00,30,水温(30m),8.1,
2024-05-07 01:01:00,40,水温(40m),7.0,
2024-05-07 02:01:00,10,水温(10m),10.0,
2024-05-07 02:01:00,20,水温(20m),9.9,
2024-05-07 02:01:00,30,水温(30m),8.1,
2024-05-07 02:01:00,40,水温(40m),6.9,
2024-05-07 03:01:00,10,水温(10m),10.0,
2024-05-07 03:01:00,20,水温(20m),9.8,
2024-05-07 03:01:00,30,水温(30m),8.4,
2024-05-07 03:01:00,40,水温(40m),6.9,
2024-05-07 04:01:00,10,水温(10m),10.1,
2024-05-07 04:01:00,20,水温(20m),9.7,
2024-05-07 04:01:00,30,水温(30m),7.9,
2024-05-07 04:01:00,40,水温(40m),6.8,
2024-05-07 05:01:00,10,水温(10m),10.0,
2024-05-07 05:01:00,20,水温(20m),9.7,
2024-05-07 05:01:00,30,水温(30m),8.3,
2024-05-07 05:01:00,40,水温(40m),6.9,
2024-05-07 06:01:00,10,水温(10m),10.1,
2024-05-07 06:01:00,20,水温(20m),9.8,
2024-05-07 06:01:00,30,水温(30m),8.4,
2024-05-07 06:01:00,40,水温(40m),6.9,
2024-05-07 07:01:00,10,水温(10m),10.1,
2024-05-07 07:01:00,20,水温(20m),9.7,
2024-05-07 07:01:00,30,水温(30m),8.3,
2024-05-07 07:01:00,40,水温(40m),6.8,
2024-05-07 08:01:00,10,水温(10m),10.0,
2024-05-07 08:01:00,20,水温(20m),9.8,
2024-05-07 08:01:00,30,水温(30m),8.8,
2024-05-07 08:01:00,40,水温(40m),7.0,
2024-05-07 09:01:00,10,水温(10m),10.1,
2024-05-07 09:01:00,20,水温(20m),9.6,
2024-05-07 09:01:00,30,水温(30m),8.6,
2024-05-07 09:01:00,40,水温(40m),6.9,
2024-05-07 10:01:00,10,水温(10m),10.2,
2024-05-07 10:01:00,20,水温(20m),9.6,
2024-05-07 10:01:00,30,水温(30m),8.9,
2024-05-07 10:01:00,40,水温(40m),7.0,
2024-05-07 11:01:00,10,水温(10m),10.1,
2024-05-07 11:01:00,20,水温(20m),9.6,
2024-05-07 11:01:00,30,水温(30m),9.1,
2024-05-07 11:01:00,40,水温(40m),7.2,
2024-05-07 12:01:00,10,水温(10m),10.1,
2024-05-07 12:01:00,20,水温(20m),9.6,
2024-05-07 12:01:00,30,水温(30m),9.1,
2024-05-07 12:01:00,40,水温(40m),7.2,
2024-05-07 13:01:00,10,水温(10m),10.1,
2024-05-07 13:01:00,20,水温(20m),9.7,
2024-05-07 13:01:00,30,水温(30m),9.3,
2024-05-07 13:01:00,40,水温(40m),7.6,
2024-05-07 14:01:00,10,水温(10m),9.9,
2024-05-07 14:01:00,20,水温(20m),9.6,
2024-05-07 14:01:00,30,水温(30m),8.6,
2024-05-07 14:01:00,40,水温(40m),7.1,
2024-05-07 15:01:00,10,水温(10m),9.9,
2024-05-07 15:01:00,20,水温(20m),9.6,
2024-05-07 15:01:00,30,水温(30m),8.4,
2024-05-07 15:01:00,40,水温(40m),6.8,
2024-05-07 16:01:00,10,水温(10m),10.0,
2024-05-07 16:01:00,20,水温(20m),9.5,
2024-05-07 16:01:00,30,水温(30m),8.3,
2024-05-07 16:01:00,40,水温(40m),6.8,
2024-05-07 17:01:00,10,水温(10m),9.9,
2024-05-07 17:01:00,20,水温(20m),9.7,
2024-05-07 17:01:00,30,水温(30m),8.7,
2024-05-07 17:01:00,40,水温(40m),6.9,
2024-05-07 18:01:00,10,水温(10m),10.0,
2024-05-07 18:01:00,20,水温(20m),9.6,
2024-05-07 18:01:00,30,水温(30m),8.3,
2024-05-07 18:01:00,40,水温(40m),7.2,
2024-05-07 19:01:00,10,水温(10m),9.9,
2024-05-07 19:01:00,20,水温(20m),9.5,
2024-05-07 19:01:00,30,水温(30m),8.5,
2024-05-07 19:01:00,40,水温(40m),7.0,
2024-05-07 20:01:00,10,水温(10m),9.9,
2024-05-07 20:01:00,20,水温(20m),9.5,
2024-05-07 20:01:00,30,水温(30m),8.7,
2024-05-07 20:01:00,40,水温(40m),7.2,
2024-05-07 21:01:00,10,水温(10m),9.7,
2024-05-07 21:01:00,20,水温(20m),8.6,
2024-05-07 21:01:00,30,水温(30m),8.6,
2024-05-07 21:01:00,40,水温(40m),7.1,
2024-05-07 22:01:00,10,水温(10m),9.8,
2024-05-07 22:01:00,20,水温(20m),8.9,
2024-05-07 22:01:00,30,水温(30m),8.5,
2024-05-07 22:01:00,40,水温(40m),7.3,
2024-05-07 23:01:00,10,水温(10m),9.8,
2024-05-07 23:01:00,20,水温(20m),9.3,
2024-05-07 23:01:00,30,水温(30m),8.7,
2024-05-07 23:01:00,40,水温(40m),7.4,
2024-05-08 00:01:00,10,水温(10m),9.8,
2024-05-08 00:01:00,20,水温(20m),9.3,
2024-05-08 00:01:00,30,水温(30m),8.9,
2024-05-08 00:01:00,40,水温(40m),7.7,
2024-05-08 01:01:00,10,水温(10m),9.3,
2024-05-08 01:01:00,20,水温(20m),9.2,
2024-05-08 01:01:00,30,水温(30m),8.7,
2024-05-08 01:01:00,40,水温(40m),7.5,
2024-05-08 02:01:00,10,水温(10m),9.4,
2024-05-08 02:01:00,20,水温(20m),9.1,
2024-05-08 02:01:00,30,水温(30m),8.6,
2024-05-08 02:01:00,40,水温(40m),7.7,
2024-05-08 03:01:00,10,水温(10m),9.5,
2024-05-08 03:01:00,20,水温(20m),9.1,
2024-05-08 03:01:00,30,水温(30m),8.5,
2024-05-08 03:01:00,40,水温(40m),7.7,
2024-05-08 04:01:00,10,水温(10m),9.4,
2024-05-08 04:01:00,20,水温(20m),8.9,
2024-05-08 04:01:00,30,水温(30m),8.4,
2024-05-08 04:01:00,40,水温(40m),7.9,
2024-05-08 06:01:00,10,水温(10m),9.1,
2024-05-08 06:01:00,20,水温(20m),8.5,
2024-05-08 06:01:00,30,水温(30m),8.4,
2024-05-08 06:01:00,40,水温(40m),7.5,
2024-05-08 07:01:00,10,水温(10m),9.2,
2024-05-08 07:01:00,20,水温(20m),8.5,
2024-05-08 07:01:00,30,水温(30m),8.4,
2024-05-08 07:01:00,40,水温(40m),7.6,
2024-05-08 08:01:00,10,水温(10m),9.2,
2024-05-08 08:01:00,20,水温(20m),8.5,
2024-05-08 08:01:00,30,水温(30m),8.3,
2024-05-08 08:01:00,40,水温(40m),7.5,
2024-05-08 09:01:00,10,水温(10m),9.1,
2024-05-08 09:01:00,20,水温(20m),8.4,
2024-05-08 09:01:00,30,水温(30m),7.9,
2024-05-08 09:01:00,40,水温(40m),7.2,
2024-05-08 10:01:00,10,水温(10m),9.2,
2024-05-08 10:01:00,20,水温(20m),8.6,
2024-05-08 10:01:00,30,水温(30m),7.9,
2024-05-08 10:01:00,40,水温(40m),7.3,
2024-05-08 11:01:00,10,水温(10m),9.3,
2024-05-08 11:01:00,20,水温(20m),8.6,
2024-05-08 11:01:00,30,水温(30m),7.9,
2024-05-08 11:01:00,40,水温(40m),7.3,
2024-05-08 12:01:00,10,水温(10m),9.1,
2024-05-08 12:01:00,20,水温(20m),8.5,
2024-05-08 12:01:00,30,水温(30m),7.8,
2024-05-08 12:01:00,40,水温(40m),7.4,
2024-05-08 13:01:00,10,水温(10m),9.0,
2024-05-08 13:01:00,20,水温(20m),8.6,
2024-05-08 13:01:00,30,水温(30m),8.0,
2024-05-08 13:01:00,40,水温(40m),7.5,
2024-05-08 14:01:00,10,水温(10m),9.3,
2024-05-08 14:01:00,20,水温(20m),8.5,
2024-05-08 14:01:00,30,水温(30m),7.8,
2024-05-08 14:01:00,40,水温(40m),7.4,
2024-05-08 15:01:00,10,水温(10m),9.2,
2024-05-08 15:01:00,20,水温(20m),8.5,
2024-05-08 15:01:00,30,水温(30m),8.4,
2024-05-08 15:01:00,40,水温(40m),7.5,
2024-05-08 16:01:00,10,水温(10m),9.1,
2024-05-08 16:01:00,20,水温(20m),8.4,
2024-05-08 16:01:00,30,水温(30m),8.3,
2024-05-08 16:01:00,40,水温(40m),7.4,
2024-05-08 17:01:00,10,水温(10m),8.8,
2024-05-08 17:01:00,20,水温(20m),8.5,
2024-05-08 17:01:00,30,水温(30m),8.2,
2024-05-08 17:01:00,40,水温(40m),7.2,
2024-05-08 18:01:00,10,水温(10m),9.2,
2024-05-08 18:01:00,20,水温(20m),8.4,
2024-05-08 18:01:00,30,水温(30m),8.3,
2024-05-08 18:01:00,40,水温(40m),7.2,
2024-05-08 19:01:00,10,水温(10m),9.1,
2024-05-08 19:01:00,20,水温(20m),8.3,
2024-05-08 19:01:00,30,水温(30m),8.2,
2024-05-08 19:01:00,40,水温(40m),7.2,
2024-05-08 20:01:00,10,水温(10m),9.1,
2024-05-08 20:01:00,20,水温(20m),8.3,
2024-05-08 20:01:00,30,水温(30m),8.1,
2024-05-08 20:01:00,40,水温(40m),7.2,
2024-05-08 21:01:00,10,水温(10m),9.2,
2024-05-08 21:01:00,20,水温(20m),8.3,
2024-05-08 21:01:00,30,水温(30m),8.1,
2024-05-08 21:01:00,40,水温(40m),7.3,
2024-05-08 22:01:00,10,水温(10m),9.1,
2024-05-08 22:01:00,20,水温(20m),8.3,
2024-05-08 22:01:00,30,水温(30m),8.0,
2024-05-08 22:01:00,40,水温(40m),7.2,
2024-05-08 23:01:00,10,水温(10m),8.7,
2024-05-08 23:01:00,20,水温(20m),8.2,
2024-05-08 23:01:00,30,水温(30m),7.9,
2024-05-08 23:01:00,40,水温(40m),7.3,
2024-05-09 00:01:00,10,水温(10m),8.8,
2024-05-09 00:01:00,20,水温(20m),8.3,
2024-05-09 00:01:00,30,水温(30m),7.8,
2024-05-09 00:01:00,40,水温(40m),7.4,
2024-05-09 01:01:00,10,水温(10m),9.0,
2024-05-09 01:01:00,20,水温(20m),8.3,
2024-05-09 01:01:00,30,水温(30m),7.8,
2024-05-09 01:01:00,40,水温(40m),7.4,
2024-05-09 02:01:00,10,水温(10m),9.1,
2024-05-09 02:01:00,20,水温(20m),8.3,
2024-05-09 02:01:00,30,水温(30m),7.7,
2024-05-09 02:01:00,40,水温(40m),7.4,
2024-05-09 03:01:00,10,水温(10m),8.8,
2024-05-09 03:01:00,20,水温(20m),8.2,
2024-05-09 03:01:00,30,水温(30m),7.6,
2024-05-09 03:01:00,40,水温(40m),7.2,
2024-05-09 04:01:00,10,水温(10m),9.1,
2024-05-09 04:01:00,20,水温(20m),8.3,
2024-05-09 04:01:00,30,水温(30m),7.7,
2024-05-09 04:01:00,40,水温(40m),7.2,
2024-05-09 05:01:00,10,水温(10m),9.2,
2024-05-09 05:01:00,20,水温(20m),8.3,
2024-05-09 05:01:00,30,水温(30m),7.8,
2024-05-09 05:01:00,40,水温(40m),7.2,
2024-05-09 06:01:00,10,水温(10m),9.2,
2024-05-09 06:01:00,20,水温(20m),8.3,
2024-05-09 06:01:00,30,水温(30m),8.2,
2024-05-09 06:01:00,40,水温(40m),7.2,
2024-05-09 07:01:00,10,水温(10m),9.1,
2024-05-09 07:01:00,20,水温(20m),8.3,
2024-05-09 07:01:00,30,水温(30m),8.2,
2024-05-09 07:01:00,40,水温(40m),7.2,
2024-05-09 08:01:00,10,水温(10m),9.1,
2024-05-09 08:01:00,20,水温(20m),8.3,
2024-05-09 08:01:00,30,水温(30m),8.3,
2024-05-09 08:01:00,40,水温(40m),7.3,
2024-05-09 09:01:00,10,水温(10m),9.1,
2024-05-09 09:01:00,20,水温(20m),8.4,
2024-05-09 09:01:00,30,水温(30m),8.3,
2024-05-09 09:01:00,40,水温(40m),7.3,
2024-05-09 10:01:00,10,水温(10m),9.1,
2024-05-09 10:01:00,20,水温(20m),8.4,
2024-05-09 10:01:00,30,水温(30m),8.2,
2024-05-09 10:01:00,40,水温(40m),7.2,
2024-05-09 11:01:00,10,水温(10m),9.1,
2024-05-09 11:01:00,20,水温(20m),8.4,
2024-05-09 11:01:00,30,水温(30m),8.1,
2024-05-09 11:01:00,40,水温(40m),7.2,
2024-05-09 12:01:00,10,水温(10m),9.0,
2024-05-09 12:01:00,20,水温(20m),8.4,
2024-05-09 12:01:00,30,水温(30m),8.0,
2024-05-09 12:01:00,40,水温(40m),7.3,
2024-05-09 12:09:00,10,水温(10m),9.1,
2024-05-09 12:09:00,20,水温(20m),8.6,
2024-05-09 12:09:00,30,水温(30m),8.2,
2024-05-09 12:09:00,40,水温(40m),7.3,
2024-05-09 13:01:00,10,水温(10m),9.0,
2024-05-09 13:01:00,20,水温(20m),8.4,
2024-05-09 13:01:00,30,水温(30m),8.1,
2024-05-09 13:01:00,40,水温(40m),7.3,
2024-05-09 14:01:00,10,水温(10m),9.0,
2024-05-09 14:01:00,20,水温(20m),8.4,
2024-05-09 14:01:00,30,水温(30m),8.0,
2024-05-09 14:01:00,40,水温(40m),7.3,
2024-05-09 15:01:00,10,水温(10m),9.0,
2024-05-09 15:01:00,20,水温(20m),8.4,
2024-05-09 15:01:00,30,水温(30m),7.9,
2024-05-09 15:01:00,40,水温(40m),7.2,
2024-05-09 16:01:00,10,水温(10m),9.3,
2024-05-09 16:01:00,20,水温(20m),8.4,
2024-05-09 16:01:00,30,水温(30m),8.0,
2024-05-09 16:01:00,40,水温(40m),7.3,
2024-05-09 17:01:00,10,水温(10m),9.4,
2024-05-09 17:01:00,20,水温(20m),8.6,
2024-05-09 17:01:00,30,水温(30m),8.2,
2024-05-09 17:01:00,40,水温(40m),7.3,
2024-05-09 18:01:00,10,水温(10m),9.2,
2024-05-09 18:01:00,20,水温(20m),8.5,
2024-05-09 18:01:00,30,水温(30m),8.0,
2024-05-09 18:01:00,40,水温(40m),7.2,
2024-05-09 19:01:00,10,水温(10m),8.9,
2024-05-09 19:01:00,20,水温(20m),8.4,
2024-05-09 19:01:00,30,水温(30m),7.8,
2024-05-09 19:01:00,40,水温(40m),7.2,
2024-05-09 20:01:00,10,水温(10m),9.1,
2024-05-09 20:01:00,20,水温(20m),8.4,
2024-05-09 20:01:00,30,水温(30m),7.4,
2024-05-09 20:01:00,40,水温(40m),7.2,
2024-05-09 21:01:00,10,水温(10m),9.1,
2024-05-09 21:01:00,20,水温(20m),8.5,
2024-05-09 21:01:00,30,水温(30m),7.9,
2024-05-09 21:01:00,40,水温(40m),7.3,
2024-05-09 22:01:00,10,水温(10m),9.0,
2024-05-09 22:01:00,20,水温(20m),8.5,
2024-05-09 22:01:00,30,水温(30m),7.8,
2024-05-09 22:01:00,40,水温(40m),7.3,
2024-05-09 23:01:00,10,水温(10m),9.1,
2024-05-09 23:01:00,20,水温(20m),8.4,
2024-05-09 23:01:00,30,水温(30m),7.8,
2024-05-09 23:01:00,40,水温(40m),7.3,
2024-05-10 00:01:00,10,水温(10m),9.4,
2024-05-10 00:01:00,20,水温(20m),8.5,
2024-05-10 00:01:00,30,水温(30m),8.0,
2024-05-10 00:01:00,40,水温(40m),7.3,
2024-05-10 01:01:00,10,水温(10m),9.4,
2024-05-10 01:01:00,20,水温(20m),8.4,
2024-05-10 01:01:00,30,水温(30m),7.7,
2024-05-10 01:01:00,40,水温(40m),7.3,
2024-05-10 02:01:00,10,水温(10m),9.5,
2024-05-10 02:01:00,20,水温(20m),8.5,
2024-05-10 02:01:00,30,水温(30m),8.2,
2024-05-10 02:01:00,40,水温(40m),7.3,
2024-05-10 03:01:00,10,水温(10m),9.5,
2024-05-10 03:01:00,20,水温(20m),8.7,
2024-05-10 03:01:00,30,水温(30m),8.3,
2024-05-10 03:01:00,40,水温(40m),7.5,
2024-05-10 04:01:00,10,水温(10m),9.6,
2024-05-10 04:01:00,20,水温(20m),8.7,
2024-05-10 04:01:00,30,水温(30m),8.3,
2024-05-10 04:01:00,40,水温(40m),7.6,
2024-05-10 05:01:00,10,水温(10m),9.4,
2024-05-10 05:01:00,20,水温(20m),8.5,
2024-05-10 05:01:00,30,水温(30m),8.3,
2024-05-10 05:01:00,40,水温(40m),7.6,
2024-05-10 06:01:00,10,水温(10m),9.2,
2024-05-10 06:01:00,20,水温(20m),8.3,
2024-05-10 06:01:00,30,水温(30m),8.3,
2024-05-10 06:01:00,40,水温(40m),7.5,
2024-05-10 07:01:00,10,水温(10m),9.2,
2024-05-10 07:01:00,20,水温(20m),8.3,
2024-05-10 07:01:00,30,水温(30m),8.3,
2024-05-10 07:01:00,40,水温(40m),7.6,
2024-05-10 08:01:00,10,水温(10m),9.1,
2024-05-10 08:01:00,20,水温(20m),8.3,
2024-05-10 08:01:00,30,水温(30m),8.3,
2024-05-10 08:01:00,40,水温(40m),7.5,
2024-05-10 09:01:00,10,水温(10m),9.4,
2024-05-10 09:01:00,20,水温(20m),8.5,
2024-05-10 09:01:00,30,水温(30m),8.3,
2024-05-10 09:01:00,40,水温(40m),7.5,
2024-05-10 10:01:00,10,水温(10m),9.6,
2024-05-10 10:01:00,20,水温(20m),8.8,
2024-05-10 10:01:00,30,水温(30m),8.3,
2024-05-10 10:01:00,40,水温(40m),7.4,
2024-05-10 11:01:00,10,水温(10m),9.5,
2024-05-10 11:01:00,20,水温(20m),8.4,
2024-05-10 11:01:00,30,水温(30m),8.2,
2024-05-10 11:01:00,40,水温(40m),7.4,
2024-05-10 12:01:00,10,水温(10m),9.5,
2024-05-10 12:01:00,20,水温(20m),8.4,
2024-05-10 12:01:00,30,水温(30m),8.4,
2024-05-10 12:01:00,40,水温(40m),7.4,
2024-05-10 13:01:00,10,水温(10m),9.5,
2024-05-10 13:01:00,20,水温(20m),8.5,
2024-05-10 13:01:00,30,水温(30m),8.4,
2024-05-10 13:01:00,40,水温(40m),7.4,
2024-05-10 14:01:00,10,水温(10m),9.4,
2024-05-10 14:01:00,20,水温(20m),8.5,
2024-05-10 14:01:00,30,水温(30m),8.4,
2024-05-10 14:01:00,40,水温(40m),7.3,
2024-05-10 15:01:00,10,水温(10m),9.5,
2024-05-10 15:01:00,20,水温(20m),8.6,
2024-05-10 15:01:00,30,水温(30m),8.3,
2024-05-10 15:01:00,40,水温(40m),7.6,
2024-05-10 16:01:00,10,水温(10m),9.5,
2024-05-10 16:01:00,20,水温(20m),8.7,
2024-05-10 16:01:00,30,水温(30m),8.4,
2024-05-10 16:01:00,40,水温(40m),7.7,
2024-05-10 17:01:00,10,水温(10m),9.5,
2024-05-10 17:01:00,20,水温(20m),9.0,
2024-05-10 17:01:00,30,水温(30m),8.4,
2024-05-10 17:01:00,40,水温(40m),7.7,
2024-05-10 19:01:00,10,水温(10m),9.6,
2024-05-10 19:01:00,20,水温(20m),9.1,
2024-05-10 19:01:00,30,水温(30m),8.4,
2024-05-10 19:01:00,40,水温(40m),8.0,
2024-05-10 20:01:00,10,水温(10m),9.6,
2024-05-10 20:01:00,20,水温(20m),9.2,
2024-05-10 20:01:00,30,水温(30m),8.4,
2024-05-10 20:01:00,40,水温(40m),8.1,
2024-05-10 21:01:00,10,水温(10m),9.6,
2024-05-10 21:01:00,20,水温(20m),8.8,
2024-05-10 21:01:00,30,水温(30m),8.4,
2024-05-10 21:01:00,40,水温(40m),8.0,
2024-05-10 22:01:00,10,水温(10m),9.6,
2024-05-10 22:01:00,20,水温(20m),8.6,
2024-05-10 22:01:00,30,水温(30m),8.4,
2024-05-10 22:01:00,40,水温(40m),8.0,
2024-05-10 23:01:00,10,水温(10m),9.6,
2024-05-10 23:01:00,20,水温(20m),8.5,
2024-05-10 23:01:00,30,水温(30m),8.4,
2024-05-10 23:01:00,40,水温(40m),8.2,
2024-05-11 00:01:00,10,水温(10m),9.7,
2024-05-11 00:01:00,20,水温(20m),8.7,
2024-05-11 00:01:00,30,水温(30m),8.4,
2024-05-11 00:01:00,40,水温(40m),8.2,
2024-05-11 01:01:00,10,水温(10m),9.6,
2024-05-11 01:01:00,20,水温(20m),8.7,
2024-05-11 01:01:00,30,水温(30m),8.4,
2024-05-11 01:01:00,40,水温(40m),8.3,
2024-05-11 02:01:00,10,水温(10m),9.7,
2024-05-11 02:01:00,20,水温(20m),8.6,
2024-05-11 02:01:00,30,水温(30m),8.4,
2024-05-11 02:01:00,40,水温(40m),8.0,
2024-05-11 03:01:00,10,水温(10m),9.7,
2024-05-11 03:01:00,20,水温(20m),8.6,
2024-05-11 03:01:00,30,水温(30m),8.4,
2024-05-11 03:01:00,40,水温(40m),7.8,
2024-05-11 04:01:00,10,水温(10m),9.6,
2024-05-11 04:01:00,20,水温(20m),8.6,
2024-05-11 04:01:00,30,水温(30m),8.4,
2024-05-11 04:01:00,40,水温(40m),7.7,
2024-05-11 05:01:00,10,水温(10m),9.6,
2024-05-11 05:01:00,20,水温(20m),8.7,
2024-05-11 05:01:00,30,水温(30m),8.4,
2024-05-11 05:01:00,40,水温(40m),7.9,
2024-05-11 06:01:00,10,水温(10m),9.5,
2024-05-11 06:01:00,20,水温(20m),8.7,
2024-05-11 06:01:00,30,水温(30m),8.3,
2024-05-11 06:01:00,40,水温(40m),7.8,
2024-05-11 07:01:00,10,水温(10m),9.5,
2024-05-11 07:01:00,20,水温(20m),8.8,
2024-05-11 07:01:00,30,水温(30m),8.3,
2024-05-11 07:01:00,40,水温(40m),7.8,
2024-05-11 08:01:00,10,水温(10m),9.4,
2024-05-11 08:01:00,20,水温(20m),8.5,
2024-05-11 08:01:00,30,水温(30m),8.3,
2024-05-11 08:01:00,40,水温(40m),7.8,
2024-05-11 09:01:00,10,水温(10m),9.4,
2024-05-11 09:01:00,20,水温(20m),8.6,
2024-05-11 09:01:00,30,水温(30m),8.3,
2024-05-11 09:01:00,40,水温(40m),7.9,
2024-05-11 10:01:00,10,水温(10m),9.4,
2024-05-11 10:01:00,20,水温(20m),8.5,
2024-05-11 10:01:00,30,水温(30m),8.3,
2024-05-11 10:01:00,40,水温(40m),7.7,
2024-05-11 11:01:00,10,水温(10m),9.4,
2024-05-11 11:01:00,20,水温(20m),8.8,
2024-05-11 11:01:00,30,水温(30m),8.3,
2024-05-11 11:01:00,40,水温(40m),7.9,
2024-05-11 12:01:00,10,水温(10m),9.5,
2024-05-11 12:01:00,20,水温(20m),8.9,
